State_FIPS,Delta,Spatial_Proximity ,Dissimilarity,Isolation ,Absolute_Centralization,Relative_Centralization,State_Name,State_Abbreviation
01,0.5018964535134792,1.0990007594236497,0.3640855364385248,0.3983703656282265,-0.11394703601869238,-0.01885940452045176,Alabama,AL
02,0.7644611641346846,1.0429531069222904,0.3461421659029375,0.07189347403935188,-0.012933908173696662,0.2711762301472511,Alaska,AK
04,0.6942674230275301,1.037872433818469,0.14782896010679297,0.0764318886681493,-0.0012855518457627335,0.15677990004564712,Arizona,AZ
05,0.5376772489764577,1.1945517068724696,0.5525644273903341,0.36296782908202424,-0.00022744619475956185,0.2630182296957706,Arkansas,AR
06,0.6601560319442162,1.0025530079171208,0.32960532646399726,0.18039383751240298,-0.00022392282250094375,0.1823236882977639,California,CA
08,0.8296594002705902,1.033425273393655,0.4646238426703447,0.10749476408715361,-0.0002239321533220595,0.24835471765686634,Colorado,CO
09,0.5047899135831722,1.0512372815200637,0.21135333796059164,0.14851907739795678,-0.006014480360298724,0.11459803848771744,Connecticut,CT
10,0.44508651311469216,1.007771261951628,0.14140776526702858,0.2687133534762966,-0.1298042311492421,0.14930731008685183,Delaware,DE
11,0.0,1.0,0.0,0.5657541377948515,0.0,0.0,District of Columbia,DC
12,0.567535829885255,1.0402243230116028,0.3327143828618002,0.30595828097619465,-0.021375941632373663,0.1631699743596826,Florida,FL
13,0.6442314255583761,1.6360592244018388,0.35863720671297294,0.4777395768790603,-0.0030687056143854363,0.13854001923519377,Georgia,GA
15,0.8074781619689475,1.0758393029519298,0.31339004359735295,0.09565720386773643,-0.046085832255911896,0.3123194301052412,Hawaii,HI
16,0.7010257856014852,1.000970796032244,0.2999113450660258,0.01245878383045837,-0.0023456558453743837,0.2829081341914268,Idaho,ID
17,0.7801596564109288,0.8828887837916184,0.4235442326557481,0.2876252378083981,-0.0012970563519224543,0.38756153200500876,Illinois,IL
18,0.7401710437540202,1.0338049350479896,0.5048976194416535,0.23024051329817147,-0.0006454292849471521,0.13936264850013202,Indiana,IN
19,0.7185334252765451,1.0393616048156515,0.3899935405684928,0.06312593324894002,-7.677985296661305e-05,0.07117185741144993,Iowa,IA
20,0.8325137689843681,2.2665233931144795,0.38165098335757125,0.14744612793670836,-0.00014679796929473188,0.10496784425095029,Kansas,KS
21,0.6912100091475086,1.0256380224243826,0.45700892508240376,0.16567996326117052,-0.004379117977915015,0.3686390617928481,Kentucky,KY
22,0.5164421267446152,1.0818896132061,0.27830429289118774,0.4208300787405262,-0.08137579275863227,0.007631474282710826,Louisiana,LA
23,0.6428414720565665,1.0019683354701518,0.32078861943400816,0.019892915456562615,-0.03859321506380331,0.33845180631325,Maine,ME
24,0.6203513443662345,1.4749993823100618,0.4662433704564448,0.5425836238135292,-9.691342153972382e-05,-0.012859453259855158,Maryland,MD
25,0.4655080958797597,1.6470949532069892,0.31015017900507225,0.15180858485189733,-0.0019242510739877483,0.1464023283859035,Massachusetts,MA
26,0.8099659393877817,1.0706400487775793,0.4210041040021764,0.2916318506085001,-2.354312217112131e-05,0.49065366071480554,Michigan,MI
27,0.8377458139577846,1.0545140783507145,0.39732903245558154,0.11769234605871531,-0.00010574013428998885,0.4539305828325908,Minnesota,MN
28,0.3604647064368766,1.0466037204292955,0.34395136140050553,0.49718442184275224,-0.0004363149979703662,0.25716180541373035,Mississippi,MS
29,0.8227725879480493,2.446324244050184,0.5386188912565717,0.28076664373932253,-2.8647549202176492e-05,0.2809465720053552,Missouri,MO
30,0.6436760367624913,1.0003521609973087,0.2826238242581195,0.007383897200131469,-0.003676470588235281,0.14552920254975632,Montana,MT
31,0.8905326998190964,1.0031841012786373,0.4449075456468056,0.10591926135012428,-5.730002292003711e-05,0.491608310056435,Nebraska,NE
32,0.74732201207557,1.1179960330757952,0.3005480300074347,0.18677178581900608,-0.0004532680627322705,0.29916542718493666,Nevada,NV
33,0.5032518537328943,1.0014916755643837,0.2625876693578918,0.017600681334004217,-0.04571039772375829,0.23290385609130393,New Hampshire,NH
34,0.5454094247210364,1.0959611291387243,0.3717773286737196,0.3016975461389707,-0.003722454496733807,0.1430458295602861,New Jersey,NJ
35,0.5736367624487226,1.038539985937008,0.23232769208912787,0.057109899827301774,-0.0008045699573577814,0.04526766534953808,New Mexico,NM
36,0.8178968104678999,1.288724525643487,0.42625121442101,0.36374212440777776,-0.00532982701629936,0.4504367926296524,New York,NY
37,0.49269603907781717,0.9409804287875465,0.33434529785529327,0.3369671159090293,-0.00017722045001766773,0.2025094869818318,North Carolina,NC
38,0.7271312449920082,1.0248392890609783,0.32280457240293814,0.037438314090533116,-0.0013518279064299588,0.15333566278046717,North Dakota,ND
39,0.7609977893592895,1.078005545271717,0.4506362835088791,0.22955721949984095,-0.14669683142283574,0.077721298052154,Ohio,OH
40,0.7310605066735498,1.0360168345791836,0.3824965386426714,0.15327854701389332,-2.509977159204091e-05,0.23956206380618994,Oklahoma,OK
41,0.7491135021247322,1.098626866965176,0.4191664564111604,0.04745580835089618,-0.0036896304862602536,0.4644285055027275,Oregon,OR
