State_FIPS,Delta,Spatial_Proximity ,Dissimilarity,Isolation ,Absolute_Centralization,Relative_Centralization,State_Name,State_Abbreviation
01,0.49986031694229255,1.0604248081913323,0.36503657981203214,0.3736153749178182,-0.11411852708117376,-0.021050097939987467,Alabama,AL
02,0.8658367384389815,0.7871104640708898,0.3289478883781277,0.04909147893192747,-0.012911423535680644,0.2578491243163832,Alaska,AK
04,0.733383509075005,0.9300482552377406,0.1413509342134927,0.04833781169343598,-0.0012573578071122249,0.1472290492162447,Arizona,AZ
05,0.5334094887226619,0.9867552959104638,0.5532243541348745,0.33675409322515243,-0.000164988559345991,0.2649624656023164,Arkansas,AR
06,0.6654457079989219,0.42750370024295964,0.28999785356854485,0.07562492699556612,-0.00028384033318085145,0.09953031321606431,California,CA
08,0.841435728529182,0.8912602378913622,0.447281232335869,0.07559763014660073,-0.00047413026729092866,0.2660407906134594,Colorado,CO
09,0.5029636783560488,1.0366200278382385,0.19039425779749514,0.11868918966873782,-0.0072230450554875425,0.10268457539399378,Connecticut,CT
10,0.44509035685836107,0.8853173611122301,0.13689421056329626,0.22861402129009717,-0.13016987888310427,0.13947193799024626,Delaware,DE
11,0.0,0.8871396293525582,0.0,0.48345015014969445,0.0,0.0,District of Columbia,DC
12,0.5702673620035108,0.923473211976893,0.2406177169158585,0.1974137778137238,-0.020929476399396463,0.04851428498633226,Florida,FL
13,0.6410832602884471,1.327866062192051,0.34756105914036917,0.4077983840475281,-0.0030163900265999244,0.12254583201315938,Georgia,GA
15,0.8066389833719241,0.4058955904624004,0.3114257619160309,0.02191231022629832,-0.046886475203896216,0.30919291187096,Hawaii,HI
16,0.7567875925562108,0.928066862496633,0.298417087996692,0.009997962865387202,-0.0016294450301926888,0.27247673575978126,Idaho,ID
17,0.7800840047528611,0.7140883115491857,0.3888210829557838,0.20282058050462615,-0.0012995126283459335,0.3442335289802827,Illinois,IL
18,0.7394638501867078,1.0133208573023613,0.49628483480697483,0.19362589311473113,-0.0005655792419265726,0.1310118407339118,Indiana,IN
19,0.7174110743902709,0.9745039866724308,0.3872267510042026,0.055254076347343216,-5.822303303182341e-05,0.08059957137268725,Iowa,IA
20,0.828179889475374,1.423656639076269,0.3676838951188342,0.1090956913546785,-0.00011329350172328834,0.11282800094531353,Kansas,KS
21,0.6862571425692223,0.9851712625234248,0.4463164364210893,0.14778508467728652,-0.004719593880802453,0.3586226107852184,Kentucky,KY
22,0.5200110124185697,1.0382729324996454,0.28110628490162776,0.3875840674495586,-0.08240256832916049,0.003320677712217446,Louisiana,LA
23,0.6736832452996564,0.9692269027797137,0.306462439603347,0.018184585668701507,-0.03661902717291299,0.3249727111607488,Maine,ME
24,0.6293870400120519,1.4945965300515496,0.4559451468992103,0.44438744200068125,-0.003995637416290387,0.12019825797406725,Maryland,MD
25,0.4524499410863639,1.087513608300884,0.3006147979205504,0.11819927628077001,-0.001483955497687206,0.1455887179442623,Massachusetts,MA
26,0.8156659065748646,1.0087209128796089,0.41892443702041837,0.2610305578212135,-1.4530174086035963e-05,0.48540090632904054,Michigan,MI
27,0.8452210145564565,0.7765781499671021,0.4028546730312465,0.09478462265022414,-9.007472985622655e-05,0.4583862536477241,Minnesota,MN
28,0.3538299774243348,1.0117996673770855,0.3442937583770915,0.4770870251580302,-0.0004191462436916593,0.25934183258814514,Mississippi,MS
29,0.8230411255707581,2.2304927107316503,0.5355750516383797,0.2533882514818137,-3.8467237311490265e-05,0.2813635839801307,Missouri,MO
30,0.7129300601854266,1.0125378569041399,0.2680012603830354,0.006645342264140025,-0.002582159624413105,0.15375782183661357,Montana,MT
31,0.8978444113861342,0.9145329011638307,0.42989711993126,0.08765527106447867,-4.5255011992595406e-05,0.4900648199136697,Nebraska,NE
32,0.863206735627613,0.9800290452775771,0.26695182332884526,0.10496647796236208,-0.00033668374720796646,0.2657387319542206,Nevada,NV
33,0.5244962931469996,0.9381103220418762,0.2605896035130276,0.01721641703278215,-0.03643539438311505,0.24664283793161168,New Hampshire,NH
34,0.5488608948643996,0.5944220918751538,0.33838795823116297,0.2107418738326951,-0.003631480897035466,0.1019613036966831,New Jersey,NJ
35,0.6596080825592,1.0184006811083472,0.25334684856330175,0.02738507038187007,-0.00035750887813712495,0.11414197831907025,New Mexico,NM
36,0.8089576759537156,0.6967457004176313,0.39628455949479185,0.22161266852350428,-0.004962453770859687,0.4168449828614129,New York,NY
37,0.49452586702648543,0.9550198414579237,0.3230585398601927,0.28497831646762495,-0.0003308173434384276,-0.06250324618184777,North Carolina,NC
38,0.7485576754738904,1.0121410395704635,0.327408518583644,0.029890394684225715,-0.0010839374026150317,0.16096080247320188,North Dakota,ND
39,0.7587389304641818,1.0434252992363005,0.44452181738431745,0.20728921845384335,-0.1462055792672422,0.07937370568031099,Ohio,OH
40,0.7296891257989309,0.9085287942647073,0.364349798601476,0.1127479554631596,-2.1329920546042658e-05,0.2174201912446705,Oklahoma,OK
41,0.7824140662542126,0.8778652666151314,0.402000417760723,0.03625002979306543,-0.004701940225909307,0.4528936447587455,Oregon,OR
42,0.7339651869997684,1.8451533215469658,0.4974636120374686,0.2597601025411147,-0.01408161138495767,0.472568086850778,Pennsylvania,PA
44,0.5133658540563839,1.1173220128738683,0.34619409667015066,0.08841065388988002,-0.02819150480504018,0.34338900474963374,Rhode Island,RI
45,0.2949521792082185,1.1036222479666118,0.2773288802260052,0.34088343979251207,-0.02438579880940861,-0.1121582260496563,South Carolina,SC
46,0.7518660732225905,0.9896507545134058,0.37702393319012706,0.031720423836097196,-0.0005696382796923638,0.35179191587169356,South Dakota,SD
47,0.7249607849628892,1.0987123243679124,0.5305735795493384,0.35215300173492264,-0.0006260352524175561,0.5454075234848759,Tennessee,TN
48,0.7814449688581135,1.0258472325923713,0.3400661751431281,0.1671515068573738,-0.009028500220264135,0.22490085193078357,Texas,TX
49,0.8433007511040084,0.9123643507282956,0.23482503894194018,0.013393554557204522,-0.029773622047244097,0.2566649876544318,Utah,UT
50,0.48783766590552025,0.9448984118654603,0.3052880463739889,0.017508825282679552,-0.05226904376012964,0.30340199604818263,Vermont,VT
51,0.6807133967096762,0.8417571358024374,0.3624696181199349,0.2964589751090141,-0.0006464739606302228,-0.08617869815830659,Virginia,VA
53,0.7798367617556401,0.971033444950453,0.34563481729632856,0.051217441469150804,-0.000245145725514595,0.3719473481971036,Washington,WA
54,0.5879697844337267,0.9915593696768182,0.3441548635381319,0.05322397827443039,-0.05936339941552804,-0.045094768522798034,West Virginia,WV
55,0.8427367025241506,1.4770882130077563,0.6129288871883645,0.19957827440231116,-0.0014237138196997456,0.6614626409996021,Wisconsin,WI
56,0.5632756208492751,0.9547710122624898,0.30700595834514927,0.017996254713206553,-0.026107226107226156,0.34165653831951026,Wyoming,WY
72,0.5045484678375217,0.7745671825139068,0.34728072038725416,0.15665129960888421,-0.009425562425215639,0.21754756961571076,Puerto Rico,PR
