State_FIPS,Delta,Spatial_Proximity ,Dissimilarity,Isolation ,Absolute_Centralization,Relative_Centralization,State_Name,State_Abbreviation
01,0.4971377242471645,1.0556470451180262,0.3624146029729203,0.37112995564187606,-0.11390462180109118,-0.021197256208491666,Alabama,AL
02,0.9046123194757831,0.47818748139227946,0.23526372525878148,0.054678972962026395,-0.012365343505050919,0.19952684114147878,Alaska,AK
04,0.7316659968195273,0.7276495551944756,0.13715773593147124,0.04732793698230937,-0.0015380129747065707,0.1402145496686238,Arizona,AZ
05,0.5324701040959006,1.0045564541852785,0.5529353204110687,0.33688570858897465,-3.055861141665339e-05,0.257159053459759,Arkansas,AR
06,0.6639835187451595,0.4495869998443097,0.2871212130176705,0.07683390875343393,-0.0004451176953953473,0.09830870642185374,California,CA
08,0.835433597608805,0.9016710149826621,0.4507317672400315,0.07495715027118699,-0.00035874525260448653,0.25879573336747086,Colorado,CO
09,0.5027094495527324,1.0347385973829974,0.1920094459971047,0.11676735304615471,-0.007084464196397078,0.10024957958914538,Connecticut,CT
10,0.446846733080566,0.8937995473337932,0.12831471804107103,0.22641998563661941,-0.1305825438826833,0.1306764246233163,Delaware,DE
11,0.0,0.8979969577237209,0.0,0.49569221253013873,0.0,0.0,District of Columbia,DC
12,0.5598379259398808,0.9342184309278408,0.2390298280590503,0.19642801042326496,-0.02145663293888833,0.047696872719100725,Florida,FL
13,0.6328167730367691,1.3056529881727155,0.34547647518230423,0.40290042005930987,-0.0031684226849250097,0.11288052937581483,Georgia,GA
15,0.8011064745844361,0.7629081864358618,0.29956308289117783,0.022922515785929985,-0.05097908074164903,0.2971670498676162,Hawaii,HI
16,0.7528864534829793,0.9471978912321832,0.27644983618907787,0.008650146083898013,-0.0016070280694235883,0.2400541784267176,Idaho,ID
17,0.7826770191776529,0.7223473967954515,0.39489497312404104,0.20578274202199076,-0.00151699193209065,0.348348899792569,Illinois,IL
18,0.7419984165484618,1.0150404730477607,0.5014407625520984,0.19363822868558156,-0.0004795938658774812,0.11287887278873754,Indiana,IN
19,0.7288122629703215,0.9864564621482456,0.4034815575576427,0.05481767014978918,-3.134272221994028e-05,0.08585822276317856,Iowa,IA
20,0.832152289406526,1.5161326108155166,0.3794082611194062,0.11327227470848171,-0.00031096758760917886,0.1166219353192588,Kansas,KS
21,0.6814333742806332,0.9855624174452994,0.44394218235214933,0.14547195544230196,-0.004654600257944841,0.3588333417273475,Kentucky,KY
22,0.5161539733796653,1.03894766636025,0.27539199156541616,0.38499484833371844,-0.08238906847496352,0.0055002516148832115,Louisiana,LA
23,0.6767611213480731,0.9735767924522472,0.3376913951194792,0.017805598523497154,-0.0324251597712748,0.3524954023786311,Maine,ME
24,0.6290345648942723,1.500418522094161,0.4566628684273861,0.44584879740771627,-0.004251779490028196,0.11697482747380761,Maryland,MD
25,0.456114644595872,1.0895905908935652,0.31062297135626865,0.11609339443346772,-0.0018184082165429993,0.14180601260800074,Massachusetts,MA
26,0.8154995759621931,1.0172939797399652,0.4248307189788446,0.2652026194961376,-1.5905089990275734e-05,0.48778074914350356,Michigan,MI
27,0.8483698644790167,0.7977678856214687,0.4122964596436353,0.09170536643549967,-6.883615274744237e-05,0.46667475240126777,Minnesota,MN
28,0.350067269441093,1.0119318043419467,0.34604309019248347,0.4750296930628378,-0.0004328102495213537,0.2612132502996545,Mississippi,MS
29,0.8225038992646588,2.252541911423923,0.5366305281543445,0.25466026188794844,-4.3115032343443715e-05,0.28392094560446424,Missouri,MO
30,0.6678189975086399,1.013228683081594,0.2729640552967606,0.007273653534831121,-0.005698005698005715,0.1453521302164198,Montana,MT
31,0.9043292522805769,0.9177136439617475,0.43806672240037237,0.08876353595515679,0.0,0.5066883012586629,Nebraska,NE
32,0.8602886949696057,0.9936827250765384,0.26186692519906307,0.10149757531096952,-0.00038321183776202083,0.2603157518850274,Nevada,NV
33,0.5295478603009485,0.9370016895636005,0.2423273707297634,0.015706101560448882,-0.021542993923770903,0.255415941133017,New Hampshire,NH
34,0.5466526581365131,0.5902615329815587,0.34318108473582226,0.21140434285982448,-0.003653423388402466,0.09771709866005018,New Jersey,NJ
35,0.6613439705484974,1.0544126564671732,0.2579021779926181,0.028085039842071773,-0.00030577443255319636,0.11559710561700776,New Mexico,NM
36,0.8101532673261301,0.7046747025639297,0.4011328307105085,0.22459802248713084,-0.005084233972800445,0.4214933540450758,New York,NY
37,0.4869132704258328,0.9416794756947953,0.3224509638501341,0.284530738607326,-0.0004839043292956813,-0.07348383597800279,North Carolina,NC
38,0.7451628863947228,1.0450843154782603,0.3568019933978076,0.02402815459407886,-0.0007420461923755006,0.18697378754457006,North Dakota,ND
39,0.7567622887398031,1.0481554962997508,0.44275457870227997,0.20593352916531169,-0.14650445863673922,0.08165671847282852,Ohio,OH
40,0.7274582085488931,0.9110206814223514,0.36677560723521707,0.11282609504102604,-4.332020490460664e-05,0.21760238127701115,Oklahoma,OK
41,0.7926744590219891,0.884507917811729,0.42388994922233836,0.037449542102110704,-0.005459688826025433,0.47414351872784977,Oregon,OR
42,0.7360034265878842,1.8739808201289034,0.49856643203372886,0.260548544587733,-0.014252162686158698,0.4727486613199332,Pennsylvania,PA
44,0.5150246385874779,1.1178128575103092,0.34820469274240984,0.08641955715040214,-0.028326873868346647,0.34483663263139164,Rhode Island,RI
45,0.2898461592650535,1.1054617538159175,0.2787045662434053,0.3434676287918665,-0.024141473493255017,-0.12100875962142332,South Carolina,SC
46,0.7743018576097953,0.9841919825807641,0.41344141405203044,0.031303608623321794,-0.0007131395970760845,0.4225207990301314,South Dakota,SD
47,0.7229122421340476,1.1025686602791893,0.5312321569911972,0.3495029953749951,-0.0004787426259310612,0.5444811345093044,Tennessee,TN
48,0.7766775456171751,1.0269122131978503,0.34300290482922796,0.16637150278256468,-0.009046201199847337,0.23150776127260997,Texas,TX
49,0.8451674752560416,0.9144459384834063,0.2296092813393349,0.013232528111439502,-0.021852838301832267,0.24976227550385488,Utah,UT
50,0.4678856036831139,0.9527077104366726,0.2825309322517011,0.014579413343342005,-0.0733488733488733,0.26487290461189694,Vermont,VT
51,0.6749629993877645,0.8453173591552768,0.3611737505169818,0.2983639915458557,-0.0005589555516264388,-0.08590398505462815,Virginia,VA
53,0.7835572305467206,0.9469222235971707,0.34659953083920136,0.05172218796720547,-0.0004910493284999706,0.36653983297550496,Washington,WA
54,0.5913905752592559,0.9959039618095993,0.33964479299927913,0.05081614693205142,-0.06008895804089365,-0.055591664725753276,West Virginia,WV
55,0.8440419084974997,1.4869455784208905,0.6150483736998027,0.19995257909268943,-0.0014227494563363585,0.6633320893188923,Wisconsin,WI
56,0.5832077232248898,0.9741908864446933,0.32426565829459353,0.018215351487295008,-0.01141322591473648,0.39272751478253376,Wyoming,WY
72,0.5267342173476751,0.7270032604748745,0.34565830337049336,0.12631949484864846,-0.011718253327331007,0.30378869974755673,Puerto Rico,PR
