State_FIPS,Delta,Spatial_Proximity ,Dissimilarity,Isolation ,Absolute_Centralization,Relative_Centralization,State_Name,State_Abbreviation
01,0.49719943428034885,1.0932827842270048,0.36250367599042493,0.39258547032867436,-0.11421934069889772,-0.02089642522238222,Alabama,AL
02,0.8795782862467254,1.0508217030480822,0.3451212461276885,0.07917920100123656,-0.014627994955863755,0.24954288545533032,Alaska,AK
04,0.7313849227089422,1.0342444766677417,0.14309963417875718,0.0714453469864656,-0.0010642843577894912,0.14757920404636593,Arizona,AZ
05,0.5369831646510538,1.1933947579984512,0.5555701774852271,0.36048546988602453,-7.741667201210944e-05,0.24988385182426143,Arkansas,AR
06,0.6711326052046375,1.0004927178393004,0.32955579070551777,0.17932714583388465,-0.00041284682732556366,0.180589286393662,California,CA
08,0.8460655419144829,1.035837595662874,0.4757944565043356,0.10801404511771132,-4.6570352278840765e-05,0.2468078101339799,Colorado,CO
09,0.5059938578021512,1.0503798490133984,0.21191042747230387,0.1400468432457439,-0.006131609021844064,0.11593225962832143,Connecticut,CT
10,0.4502619409010047,1.0059698614903292,0.12754211400973794,0.25746810699052813,-0.12888160417750183,0.13449683143221636,Delaware,DE
11,0.0,1.0,0.0,0.5846183544594119,0.0,0.0,District of Columbia,DC
12,0.5540006605953254,1.036360643878279,0.3234793283678945,0.29273536081313184,-0.02251961905438926,0.1484422504994214,Florida,FL
13,0.630317431445712,1.5720533096418348,0.35086134716823403,0.4631382745344737,-0.0032692026101108773,0.12101805420590495,Georgia,GA
15,0.8150153769274986,1.0722290109470234,0.31511043436129826,0.09195216635487787,-0.04917382683410443,0.3118373163401551,Hawaii,HI
16,0.7632449586072187,1.0031561401053497,0.28919133839714956,0.009881451352962747,-0.0024192572880126217,0.23733012075771143,Idaho,ID
17,0.7859529889218989,0.8787809488173793,0.43501716104612265,0.2904105827629027,-0.0015418324794079785,0.3964600962471678,Illinois,IL
18,0.7467072271095646,1.0384086682936429,0.5150803577435736,0.22694471213173717,-0.0006089946456370177,0.10904327498249344,Indiana,IN
19,0.7306469184709834,1.0432187296605635,0.40940857208619796,0.05870917023545254,-3.352517181653969e-05,0.09080636212822668,Iowa,IA
20,0.8398979238296536,2.4128864334021496,0.4011234170829292,0.1537125758528348,-0.0002680313409669788,0.11528956209934904,Kansas,KS
21,0.6815965478527637,1.0249603165739603,0.45109490756093423,0.15952366791993336,-0.004592081921792168,0.3671501652757172,Kentucky,KY
22,0.510721179042656,1.0812248706613536,0.27446924806422657,0.41479395580663375,-0.08307943861936284,0.010050336430296625,Louisiana,LA
23,0.6900151443600171,1.0018025631818417,0.35425043926465966,0.018388333847648607,-0.028371303240413148,0.3684546365866659,Maine,ME
24,0.6211219308002596,1.5099916073638546,0.4769779621602878,0.5364358862527421,-0.00014065329317825004,-0.013640327330714186,Maryland,MD
25,0.4710996352923783,1.6843301012555554,0.3266439326963083,0.14646082240678324,-0.0014036325333514066,0.1461641201151309,Massachusetts,MA
26,0.8118675070764327,1.0863168938603542,0.4364107889569866,0.29927974850055844,-2.627263551757686e-05,0.4996926313082142,Michigan,MI
27,0.8511821586689404,1.0596685218143669,0.4273343140857744,0.10890136352782648,-5.8153692941265156e-05,0.48143354070830924,Minnesota,MN
28,0.3526050987220101,1.05108191217132,0.3482038184894477,0.4924097049917984,-0.0004924303569258104,0.26185354114535286,Mississippi,MS
29,0.8251786715413955,2.5267890378593374,0.5454773296119427,0.2835727310836897,-4.811140852711837e-05,0.2868100767668409,Missouri,MO
30,0.6848612988564281,1.0018674616665517,0.2561006819019726,0.00717440655852199,-0.006851053032225329,0.10194309221543207,Montana,MT
31,0.9117264616493468,1.0081967520089061,0.46490220990626246,0.10675065312912185,0.0,0.5274888046819655,Nebraska,NE
32,0.8627493767846777,1.0991741136700692,0.2941719849126742,0.1682235755995671,-0.0003933200375736412,0.29183941430427573,Nevada,NV
33,0.546434623899905,1.0008870212466572,0.25277523477941183,0.01570131297634996,-0.014311270125223596,0.280100389124601,New Hampshire,NH
34,0.5412422198008526,1.1015490891604711,0.3748679066189325,0.29423854422587287,-0.003764382279755285,0.13501953750280649,New Jersey,NJ
35,0.6589606447126458,1.03448683626313,0.2256171202092792,0.05391008175069774,-0.0009534186870062689,0.0770878125612473,New Mexico,NM
36,0.8191848029036976,1.2916809738552828,0.4358907446465516,0.36190213828854406,-0.005446659933693199,0.4607154511470313,New York,NY
37,0.4782561221794792,0.9307196667880252,0.3321304686657614,0.33162977547604905,-0.0001808452973851571,0.20929352362209386,North Carolina,NC
38,0.7594293710925202,1.0142459769089096,0.3809548862615932,0.023157726621579996,0.0,0.19755714608998076,North Dakota,ND
39,0.760938629711421,1.0807738445121602,0.4492775716139654,0.22486487706340508,-0.1476470868522468,0.08511610694159089,Ohio,OH
40,0.7312224949355994,1.0396298469954723,0.38946721182059624,0.15041758572179648,-3.7075898070892954e-05,0.23208768460231255,Oklahoma,OK
41,0.8053566352016526,1.1143308787464414,0.45213605466015305,0.04897807393892178,-0.004016731347114999,0.500805030905191,Oregon,OR
42,0.7442567089046538,2.6163858791163013,0.5131176032776481,0.317906726094308,-0.014326946300016075,0.4836719194533856,Pennsylvania,PA
44,0.4752361926131285,1.0591443671827074,0.35569345792884943,0.09447088703185484,-0.03197321994028768,0.3522713204433794,Rhode Island,RI
45,0.2917860391971183,1.14540971567237,0.279505426691194,0.37052503871146303,-0.02410297996250821,-0.1255590173071468,South Carolina,SC
46,0.7660451175218124,1.0046055847234818,0.3965906731594474,0.030909031207825555,-0.0003546413689157202,0.3859186951042872,South Dakota,SD
47,0.721723712585362,1.1269685982500421,0.5381483759286175,0.3857722151653671,-0.0006303183107468913,0.548248479665908,Tennessee,TN
48,0.7799833943776655,1.1142136545350774,0.3287248734762342,0.2809781286344733,-0.007772247674227906,0.2020622231460436,Texas,TX
49,0.85213637683472,1.000614439939988,0.24242936713799018,0.01565391936097108,-0.020547458229648097,0.25037342319808076,Utah,UT
50,0.4644043693316852,1.0045231759497821,0.2719075671378223,0.014239574321083047,-0.07008718980549966,0.2662555145872467,Vermont,VT
51,0.6749187382677648,1.0914854535194907,0.36768452182767647,0.3397971684585103,-0.0004615783121814099,-0.05595387782174299,Virginia,VA
53,0.7897065263633026,1.0099942829934734,0.3538740720507364,0.06907851160056333,-0.00047089567751701367,0.37332838928341516,Washington,WA
54,0.5961510127193468,1.002649058969577,0.34187972872775313,0.0532732478211528,-0.05971905058473459,-0.06482240785152271,West Virginia,WV
55,0.8464118011171258,1.903555439549998,0.635580835226522,0.24778396684875037,-0.0016683550534274394,0.6835667859848513,Wisconsin,WI
56,0.6223684616496807,1.0083185193981796,0.377853211783317,0.020536252820294983,-0.005533596837944632,0.4294309131840013,Wyoming,WY
72,0.6180342711790174,1.0243896293272623,0.3733310916517614,0.1896250067806663,-0.029675425038639847,0.25554682742408374,Puerto Rico,PR
