State_FIPS,Delta,Spatial_Proximity ,Dissimilarity,Isolation ,Absolute_Centralization,Relative_Centralization,State_Name,State_Abbreviation
01,0.4975255487317641,1.055432342135809,0.3613758551766068,0.371145803610372,-0.11372502632106685,-0.021220697939707378,Alabama,AL
02,0.8711579568588924,0.7332285459660834,0.3338723548434855,0.05125053633825327,-0.010762583019924832,0.2619156039490669,Alaska,AK
04,0.7313954485002946,0.8111443015005495,0.13572219316711295,0.04783436863635539,-0.0015697360570503527,0.13986596191219647,Arizona,AZ
05,0.5316109453500496,0.9971382498102438,0.5509567245086664,0.3352848403497519,-0.00012180585886178985,0.26192895124609095,Arkansas,AR
06,0.6646578582380713,0.436764120854504,0.2865954938766862,0.0760096500968706,-0.00035402339644396985,0.09677913688013717,California,CA
08,0.8385729900589285,0.8963854045729394,0.44777642561677766,0.07493247426735161,-0.0004443675246857959,0.2635938485610012,Colorado,CO
09,0.5030017699076466,1.0365091799712902,0.19108658849117055,0.11804963175118222,-0.00707150587987615,0.10139203080563686,Connecticut,CT
10,0.44611673541946534,0.8886464636018077,0.13181116631594086,0.22713036676308157,-0.13094008908574872,0.13432986788867707,Delaware,DE
11,0.0,0.8907895793564012,0.0,0.4887333123289533,0.0,0.0,District of Columbia,DC
12,0.5700701377047375,0.9286367565996576,0.23831655400398344,0.19679529354716915,-0.020869361749899396,0.048053009514617884,Florida,FL
13,0.6362573528525843,1.3088999081034947,0.3446318820561852,0.4034471994588459,-0.003122298585261918,0.1169270859076903,Georgia,GA
15,0.8062953064449434,0.5578967351439477,0.30402841674360725,0.024403855542764467,-0.046151701059676475,0.30259390154141874,Hawaii,HI
16,0.7502485356535249,0.9497339223814889,0.2898553101351375,0.009251907810611831,-0.002626262626262643,0.2482118107259872,Idaho,ID
17,0.780259723612683,0.7183778204899356,0.3901605985185071,0.2036955298241182,-0.0013731591001177046,0.3446853993645078,Illinois,IL
18,0.7403513861803099,1.0164649711157756,0.4971383642004834,0.19289009641262103,-0.0005621760025471545,0.12226628305861809,Indiana,IN
19,0.721069660791682,0.980305425802058,0.3925312754693218,0.0542449937646387,-7.15834253691705e-05,0.08756279605158568,Iowa,IA
20,0.8310924842622062,1.4596392121774304,0.3712918458581926,0.11090336651454617,-0.0001722069809146909,0.11437875479985848,Kansas,KS
