State_FIPS,Delta,Spatial_Proximity ,Dissimilarity,Isolation ,Absolute_Centralization,Relative_Centralization,State_Name,State_Abbreviation
01,0.5020888440156713,1.0610827752502736,0.3647961277560093,0.3740779608017066,-0.11400834837370644,-0.018190970971971865,Alabama,AL
02,0.7983718456730317,0.9422716510627467,0.3386556303418076,0.0481538666156903,-0.010220615729776839,0.25692823865567505,Alaska,AK
04,0.6950722918097854,0.9391180506188721,0.1467361992122326,0.04981347867331284,-0.0016805401314948787,0.1549952023265888,Arizona,AZ
05,0.5369184123468476,0.9486444886029604,0.5511110259339506,0.3351886697855927,-0.00020174848688636615,0.2752723798013683,Arkansas,AR
06,0.6518238581960107,0.4102804459582015,0.2909756418305191,0.07435278470167149,-0.00034613900677948894,0.09697826347202465,California,CA
08,0.8240552408725191,0.8974374138234851,0.4439517901219168,0.07518025680669602,-0.00022813221139084128,0.291532011416912,Colorado,CO
09,0.5015070637881385,1.0391950307635447,0.1881519966936518,0.12039443955508777,-0.006989864168222004,0.09827610322253832,Connecticut,CT
10,0.4429846651949704,0.885660200244049,0.14741308123503444,0.2341606510631098,-0.12859947020372386,0.14892874596846917,Delaware,DE
11,0.0,0.8791640004791833,0.0,0.469419925259095,0.0,0.0,District of Columbia,DC
12,0.5690063527664768,0.9097528067672315,0.24068403294256357,0.19728813216510047,-0.02061316328425966,0.04499603533740526,Florida,FL
13,0.6460976726479051,1.340954353642126,0.3497895937167601,0.4112132112789749,-0.003044484919581425,0.1309922817610527,Georgia,GA
15,0.7976468055917754,0.2204826394378169,0.31008647246567356,0.021926433432734826,-0.05109266732658191,0.30795653169233983,Hawaii,HI
16,0.7039944829003922,0.9041125499650803,0.32811903379781365,0.011034106800778879,-0.0028606102635229114,0.2854120987129747,Idaho,ID
17,0.7769149870355541,0.704705449418113,0.3824598518818522,0.20024100025453007,-0.001189063249503186,0.33713576371165743,Illinois,IL
18,0.7362559056670266,1.0170263811111586,0.48771337497112627,0.1930714551891611,-0.0008135960947387444,0.14413480094199826,Indiana,IN
19,0.7205416087471875,0.9630735148024316,0.3769143231553708,0.05673391907342472,-6.368789293154098e-05,0.07082656322486969,Iowa,IA
20,0.8236423021300179,1.2914793327268588,0.3588772539007786,0.1049566236218102,-0.000153120417429764,0.11020181376093774,Kansas,KS
21,0.6947262794850504,0.9848293688427643,0.453496640633066,0.15106743146947688,-0.004377146213627281,0.3651368638461392,Kentucky,KY
22,0.52256968976919,1.040681228690521,0.2805815393009093,0.38783621814948865,-0.0808055806179454,0.0030087587251692582,Louisiana,LA
23,0.6298385086911927,0.9711672840648328,0.3101605471055829,0.019727381302591926,-0.03719031374084225,0.31940384413922196,Maine,ME
24,0.6271033046016689,1.4703216381715893,0.4500201880589543,0.4403692502456524,-0.0037772147934388434,0.12048021495222194,Maryland,MD
25,0.4472692082708646,1.0631555820428937,0.2907431037352191,0.1183674624761687,-0.0015199056718335768,0.14370844635571522,Massachusetts,MA
26,0.8153484940797384,0.9999599488496412,0.4107927650837272,0.2568174176615602,-2.3992601554168047e-05,0.4809230299323701,Michigan,MI
27,0.838223878044135,0.7633393537700154,0.3840666215631013,0.09921528401056648,-0.00011105071510819631,0.44236545595772725,Minnesota,MN
28,0.35736944741272186,1.0059632011025812,0.3424410485118134,0.4791745802595031,-0.0004947443406398966,0.25679470031987606,Mississippi,MS
29,0.8221865339057677,2.1599373464717084,0.5321091715892173,0.24998715290579743,-2.8372979843815926e-05,0.2799825507671443,Missouri,MO
30,0.6557981236707101,1.0062596272683952,0.2746320908517254,0.007008552348391718,-0.0025917926565874883,0.10493671141738048,Montana,MT
31,0.8843573628776196,0.9071243298033728,0.4187355195267111,0.08644301176386422,-6.603565925600297e-05,0.47105749515634443,Nebraska,NE
32,0.7467870466254666,0.9768516164894592,0.27006883046350094,0.10941752701274099,-0.00026807290051045207,0.26895493899379197,Nevada,NV
33,0.5110498359112143,0.9323282312318827,0.2879382110054702,0.020842378659666736,-0.04484304932735428,0.2532692239033132,New Hampshire,NH
34,0.5479236465913366,0.5847139959821887,0.33731779754909125,0.20925851471563736,-0.003641486542041661,0.1013014176541347,New Jersey,NJ
35,0.5697075237505628,0.9803669116919778,0.22764170575701323,0.02646488792469741,-0.0006278193740408833,0.08675995793384317,New Mexico,NM
36,0.8079448041326908,0.7004375280695309,0.3923857995569223,0.22042439379475726,-0.00493628139118063,0.411932323208994,New York,NY
37,0.5007007700672094,0.9529979531010347,0.3220219296267249,0.2842868934214404,-0.0003574014209802856,-0.05133546871155659,North Carolina,NC
38,0.7232234965989323,0.9810720477531907,0.30727892557573,0.03933189304908687,-0.0012717045732453247,0.1831728872380296,North Dakota,ND
39,0.7576194572858285,1.0338616738123352,0.44303202131165875,0.20707865088843833,-0.0025697521538012857,-0.06305181537399562,Ohio,OH
40,0.7271651158640037,0.9089288600069044,0.35908685937325396,0.11281975203754992,-1.736358301007712e-05,0.21924874329318556,Oklahoma,OK
41,0.7438635769104238,0.8720205097987263,0.3986470448493808,0.036091520279645045,-0.004499350807954827,0.44591916949892507,Oregon,OR
