State_FIPS,Delta,Spatial_Proximity ,Dissimilarity,Isolation ,Absolute_Centralization,Relative_Centralization,State_Name,State_Abbreviation
01,0.4984709963431786,1.0959624605507923,0.36190278455035596,0.3934483712723795,-0.1142466286984567,-0.020637421837125913,Alabama,AL
02,0.8780546278316523,1.0496793966036577,0.34556511511464855,0.07777432344852606,-0.012149493420776092,0.2599499253289146,Alaska,AK
04,0.7333765703940871,1.0408683541004633,0.1436181736249053,0.07238291107851988,-0.001607018088657708,0.14852119787855145,Arizona,AZ
05,0.5359775244660834,1.1893316515486707,0.553644187987041,0.36080146136696123,-3.074206964392978e-05,0.2512771574830879,Arkansas,AR
06,0.6718352196977752,1.0007351085983598,0.32923131983747833,0.17948939961573424,-0.00045966263267482876,0.1802732008627146,California,CA
08,0.8413790145488148,1.034863575133557,0.46708556126654227,0.10720907037293448,-4.523704210057655e-05,0.24331674674138526,Colorado,CO
09,0.50468359615309,1.0512420147835588,0.2106579527915423,0.1421624968113612,-0.006630745257175219,0.11569556642746504,Connecticut,CT
10,0.4475164879027821,1.0061845274249832,0.12817263952589505,0.25962832243704914,-0.1311908498966573,0.13566917678683765,Delaware,DE
11,0.0,0.9999999999999998,0.0,0.5793526597241767,0.0,0.0,District of Columbia,DC
12,0.5551059259855319,1.0371024682941303,0.324771036272888,0.29592529913209553,-0.02220858096796674,0.15267285276700449,Florida,FL
13,0.6332912510075642,1.5773353108834172,0.3503108025741436,0.4651839787981291,-0.0031603396286883356,0.12510872016052588,Georgia,GA
15,0.8061170078793034,1.0786449097475042,0.3045382571407008,0.0975166781494115,-0.04999201405526277,0.30246317408319623,Hawaii,HI
16,0.7603558932839363,1.0012445627140394,0.2846221500817412,0.009989457871149092,-0.0017243361305897542,0.2630667737209791,Idaho,ID
17,0.7838893184368172,0.8805578961530277,0.4313109727649544,0.2894238768104711,-0.0015392601892988411,0.3933374297626955,Illinois,IL
18,0.74356364051807,1.0361945018896193,0.5119881169928748,0.22776460458276518,-0.00048655530709773576,0.11498251782828817,Indiana,IN
19,0.731454883811336,1.045212291507389,0.4084957171839182,0.06057136104354263,-3.215675345413782e-05,0.08907900287478299,Iowa,IA
20,0.8360709545077643,2.3721868695496995,0.39582171937049193,0.15299162947928194,-0.0003191202101283652,0.10909376778673163,Kansas,KS
21,0.6822515831873763,1.0235961746276652,0.44960191702484775,0.15948167444390682,-0.004693814569341814,0.3635759103689722,Kentucky,KY
22,0.5118194845250479,1.0810895929135833,0.27438724605573467,0.41606163819170194,-0.08262180835412969,0.009293443202640361,Louisiana,LA
23,0.6848375043354852,1.0016054270264492,0.3370220041453533,0.018388170066314782,-0.0321665744327615,0.3527819970768178,Maine,ME
24,0.6202491723973492,1.498053436149752,0.4728285384310068,0.5366395465676522,-0.00014561062899109967,-0.013393561388273412,Maryland,MD
25,0.4687388709909502,1.668582322023984,0.3212459232504133,0.14703803832317577,-0.0019983248988451052,0.144985449930644,Massachusetts,MA
26,0.8108109224438953,1.0811156153158534,0.4313634453565142,0.29652961016015733,-1.4618183997616718e-05,0.4953069454090695,Michigan,MI
27,0.8487893719089878,1.0580238115985767,0.41881643634345855,0.11061023341702787,-6.658209572407703e-05,0.4738706179542618,Minnesota,MN
28,0.35471119332109813,1.0493951688872971,0.3453286351100172,0.4925490787537332,-0.0004345321432080995,0.25951306649092487,Mississippi,MS
29,0.8240481790972621,2.4922578798830766,0.542001731624865,0.2819705176265647,-4.347101570023604e-05,0.2838750736483675,Missouri,MO
30,0.6642598554804131,1.000407386648291,0.27084857048040717,0.007898936004212537,-0.0058743786714866575,0.1369502527264146,Montana,MT
31,0.9086461107174337,1.0080620199700236,0.45811194834831764,0.10667012220379295,0.0,0.5190850889056122,Nebraska,NE
32,0.8645738957527217,1.1068081146390276,0.29680113967480526,0.1719925790448366,-0.0003401314267833522,0.29489335523157756,Nevada,NV
33,0.5181970986070527,1.00100489073523,0.23496955690673163,0.015169908288321255,-0.023812810601877454,0.2517806963872129,New Hampshire,NH
34,0.5416826564077303,1.1022274649091017,0.37378054906282315,0.29611270038522247,-0.0037290681124085845,0.13617648560284046,New Jersey,NJ
35,0.6558079431476578,1.0327863833548727,0.22909832926712634,0.05557308414880863,-0.000346491111170355,0.06525822091084166,New Mexico,NM
36,0.819544247779527,1.2905863045675527,0.43477929235740803,0.3631737645891625,-0.0054362333894835135,0.45974488415731685,New York,NY
37,0.48175731135370203,0.9336967956848984,0.3330800726216155,0.3330219662980273,-0.00022301959808956884,0.2080894384885923,North Carolina,NC
38,0.7469469073827101,1.0157773807131125,0.3627350584958616,0.025724527033372552,-0.0007695267410542384,0.189271080073123,North Dakota,ND
39,0.7595491293438539,1.0796252044937853,0.4484100456730482,0.22550211017796465,-0.14773330261391082,0.08228035405203826,Ohio,OH
40,0.7283241489905392,1.039193243540031,0.38505918764491986,0.1505524474826615,-4.3986334911982894e-05,0.23262775753313036,Oklahoma,OK
41,0.8008759717512846,1.107815637573098,0.44016136201960865,0.04792472975324652,-0.004531609835822015,0.4885722345190757,Oregon,OR
42,0.7429942338716514,2.606120712732371,0.5113676017178056,0.3181150703426509,-0.014155143535139136,0.48343962591598455,Pennsylvania,PA
44,0.4774044455019767,1.056436930848132,0.3589686443950293,0.09516700168214584,-0.033759488613663624,0.3545680390565873,Rhode Island,RI
45,0.29347814493059987,1.1447295297522986,0.2777164563683832,0.36921850828426905,-0.02410356244757872,-0.1206016428380643,South Carolina,SC
46,0.7680177540139145,1.0044375241833974,0.39103764627828136,0.03300984387694601,-0.0006509886890715411,0.37926555608814994,South Dakota,SD
47,0.7238221061915471,1.1332491095671127,0.538690919793835,0.38800994823246016,-0.00048199676931892643,0.5498283803832251,Tennessee,TN
48,0.781388044984201,1.1190282273510037,0.32870214308658485,0.2833953521319562,-0.008088489594852644,0.19932545526657464,Texas,TX
49,0.8467076804125985,1.0005825465173956,0.23720946933254994,0.01578167779156663,-0.022946481423447906,0.25709628099774307,Utah,UT
50,0.47853911862546705,1.0086223617473058,0.28622494062363163,0.015407556333219854,-0.06915232632249846,0.274395639723263,Vermont,VT
51,0.6771774712476151,1.0929864569688108,0.3669030491740002,0.33943098134812427,-0.0005400317050872072,-0.05609354204539585,Virginia,VA
53,0.7898109781364436,1.0077083756760876,0.35027061588875447,0.06974172120258207,-0.0004822081809111589,0.3706526812537625,Washington,WA
54,0.5913128896758855,1.0035386875201087,0.3409137343352571,0.05308067547448608,-0.0599229781771502,-0.055601236987030234,West Virginia,WV
55,0.8451126943684042,1.9061960961477855,0.6342922706592291,0.24815703001861691,-0.001449312501957567,0.682597074552703,Wisconsin,WI
56,0.5848646551164106,1.0077237972432944,0.3267151426267091,0.020966378036824395,-0.006932409012131768,0.3962093472066268,Wyoming,WY
72,0.621276067422509,1.0297632290558094,0.3401428763552043,0.17938144156706515,-0.017122160026341815,0.21365014487117406,Puerto Rico,PR
