State_FIPS,Delta,Spatial_Proximity ,Dissimilarity,Isolation ,Absolute_Centralization,Relative_Centralization,State_Name,State_Abbreviation
01,0.4958174654693023,1.0608774438974244,0.36276180878218783,0.3707786705821682,-0.11383811141605771,-0.021797591492990875,Alabama,AL
02,0.8710343178283682,0.7488438248569557,0.3363417225093671,0.05291568077231393,-0.014469581901031203,0.24698583679354158,Alaska,AK
04,0.7313241521051941,0.703182216414479,0.13467733940512813,0.047101277407623945,-0.0010332300103322867,0.13733796998072734,Arizona,AZ
05,0.5336633533322733,1.014284391875238,0.5548626038639404,0.33728445590835066,-7.693947940545787e-05,0.2549980283233175,Arkansas,AR
06,0.6638063686091361,0.46427193238248504,0.28839186797213284,0.07748812618129237,-0.00040259433920430965,0.10185939058995785,California,CA
08,0.840202741715529,0.9054314297363524,0.4584537414218702,0.07566766735644004,-0.00038772054673508194,0.2607806632338452,Colorado,CO
09,0.5050873301481109,1.030623136874431,0.19532307410787136,0.11626730400034595,-0.006561266133581101,0.10088100286909008,Connecticut,CT
10,0.4500874868075879,0.9036262104336397,0.1248963874787406,0.22527935750911457,-0.12837754662399214,0.12683892336346436,Delaware,DE
11,0.0,0.9019973489233432,0.0,0.5013634800466925,0.0,0.0,District of Columbia,DC
12,0.5583723087763395,0.9381142507495736,0.23983249551633312,0.1955693180134328,-0.02179538190508845,0.04718051005546897,Florida,FL
13,0.6298800882941799,1.2835028643124782,0.3483981841526437,0.40213108541479375,-0.0032956003751597462,0.10878586300623283,Georgia,GA
15,0.8098802235269835,0.862673281044055,0.3105103464019526,0.02144657388114135,-0.05079080384803525,0.3065023675002081,Hawaii,HI
16,0.7544914920954098,0.9447217561464628,0.2961472186340453,0.008880490388593757,-0.002232890476722149,0.20729163282844354,Idaho,ID
17,0.7847539017027154,0.7219232290819635,0.40006139459192214,0.20778786388891116,-0.001519829070538603,0.35336705540991886,Illinois,IL
18,0.7450333875449863,1.0179539403765645,0.5049950650314529,0.1939312445281993,-0.0006003838409049944,0.10919142925750691,Indiana,IN
19,0.7254832673828114,0.984178576885301,0.401377751855746,0.05300607236584481,-3.269612223988361e-05,0.08608739903259988,Iowa,IA
20,0.8354217381492657,1.549101254680108,0.3856511805843099,0.11410612477013715,-0.0002617179654167412,0.12318128298022657,Kansas,KS
21,0.6803848040318465,0.9849251263496053,0.444642054428262,0.14566935941658402,-0.004546572358713696,0.3622044019262418,Kentucky,KY
22,0.5146927376972708,1.0340356055928452,0.27516709002642015,0.3845858753852116,-0.08287519347795635,0.006338879973174727,Louisiana,LA
23,0.6834527132829884,0.9771649452843102,0.35515858709875775,0.01794518363349779,-0.028284484525517573,0.36891112061966247,Maine,ME
24,0.6295948637457189,1.509006753934306,0.46140154761819807,0.44846002099901533,-0.0042880048812807825,0.11900257884147081,Maryland,MD
25,0.4588223865108973,1.1003362735354798,0.31546348531564655,0.11586026738095831,-0.0012772402816523254,0.14290537895931976,Massachusetts,MA
26,0.8165819599838299,1.02619414540303,0.4304688568681165,0.2685764509810315,-2.598988993285367e-05,0.49288784138957453,Michigan,MI
27,0.8508123257018188,0.8105281702967634,0.4207160079495756,0.09058767127079581,-5.715428800046052e-05,0.4741295571462487,Minnesota,MN
28,0.3478807498222368,1.01471291871705,0.3486297261809329,0.47552833231713554,-0.0004905228811308282,0.26348187067424433,Mississippi,MS
29,0.8235339157777599,2.2903038764474024,0.5399063859776806,0.25681799168072933,-4.7748029308625206e-05,0.28750474308661467,Missouri,MO
30,0.6846877510312142,1.0171122618882924,0.26256295946199515,0.006637261610402667,-0.006686478454680511,0.11029076341072752,Montana,MT
31,0.9080208298101805,0.9127445689404673,0.44976401671533844,0.08906217453045591,0.0,0.5170193992777854,Nebraska,NE
32,0.8584888974847834,1.0108869028431926,0.25629225129171024,0.1000994464197517,-0.00042330588528860513,0.25427975483174414,Nevada,NV
33,0.5498184480898708,0.9422800728087125,0.25461269596076536,0.01581684043757929,-0.013303353944163376,0.2770084234692112,New Hampshire,NH
34,0.5462713689977684,0.5931555364467052,0.3451066962856919,0.21259546032219184,-0.003712785524227491,0.0966975083398971,New Jersey,NJ
