State_FIPS,Delta,Spatial_Proximity ,Dissimilarity,Isolation ,Absolute_Centralization,Relative_Centralization,State_Name,State_Abbreviation
01,0.5038894500932894,1.058111828482253,0.3647522888595042,0.37472347109024695,-0.11396807508267592,-0.016194879170836174,Alabama,AL
02,0.7875025861342642,0.95487269990131,0.33100758181205947,0.047742679394479466,-0.007903993378853724,0.2552382236908137,Alaska,AK
04,0.6976061273818498,0.9523241220098283,0.15026402478316392,0.05116016865888132,-0.0011749437727980316,0.15782083196999608,Arizona,AZ
05,0.5390283676459182,0.9258898374168844,0.5511715032216854,0.3338275293272893,-0.0002176079661924124,0.2804382651126289,Arkansas,AR
06,0.6506014407289108,0.4075752603042143,0.2894393695715053,0.07401120021419053,-0.0004133488822870568,0.09498167599677743,California,CA
08,0.8242779485681022,0.890521538972099,0.44121698290277733,0.07551196668260003,-0.00030815717728027714,0.28859021116155503,Colorado,CO
09,0.5027674763835633,1.0336451369955957,0.18988763070799825,0.12237855074535128,-0.006908944853631582,0.10037675387188649,Connecticut,CT
10,0.4418565120024225,0.885442548111495,0.15289237684765894,0.236114311320619,-0.12679108063042266,0.15392361494161366,Delaware,DE
11,0.0,0.8758234286102011,0.0,0.4631425919215572,0.0,0.0,District of Columbia,DC
12,0.5665266953247697,0.9029246629595493,0.23989974949152712,0.19701780921652468,-0.020462151138230023,0.04178839348781338,Florida,FL
13,0.647952107420082,1.3442345800621105,0.35243306817589043,0.41295874613105055,-0.00303950720883428,0.1344833715647411,Georgia,GA
15,0.8101781343668044,0.28564551511163905,0.32582115764430597,0.022263846499572155,-0.04864553314121034,0.32302365912316056,Hawaii,HI
16,0.704468008998375,0.865790502838269,0.3293230424808849,0.011162126363710253,-0.005286121832522195,0.2869696661418999,Idaho,ID
17,0.7752425744344482,0.7016518570976066,0.37837358171854774,0.1990155270855803,-0.0011546159826641977,0.3336860195978488,Illinois,IL
18,0.7353464044218109,1.0205334674793953,0.48420037740984373,0.19320167249324283,-0.0007309439870281098,0.15189002942053165,Indiana,IN
19,0.7138435299679717,0.9596756150312035,0.3677484405908123,0.058704227937180116,-8.594092420866062e-05,0.07630571106292194,Iowa,IA
20,0.8220559588794765,1.256291894055947,0.3547009191086434,0.1040564161267942,-0.00012919062076088839,0.11061724285269747,Kansas,KS
21,0.6951518730617099,0.9860640994485712,0.4528243450320205,0.15296149251444496,-0.004101101056479317,0.3689835869421998,Kentucky,KY
22,0.5252857270146966,1.0364588490971223,0.2812647659674872,0.3878462979093003,-0.08045773581917848,0.0037132196415363694,Louisiana,LA
23,0.6401419791667978,0.9755340933995911,0.3276248624522885,0.020921993074371384,-0.03692874160710413,0.33016073066766616,Maine,ME
24,0.6250415275709791,1.4634450595439643,0.44880729887565596,0.4388666630502143,-0.00370130743585384,0.12232784704331934,Maryland,MD
25,0.44487581850580704,1.049600355105137,0.286540331688089,0.11869022084300343,-0.0016674419984800126,0.14110547204135138,Massachusetts,MA
26,0.8154593383777596,0.9953277101741584,0.4080334630034561,0.25548093534412664,-1.382507927594201e-05,0.48018053811571093,Michigan,MI
27,0.8362566634155799,0.7636123098039022,0.374810064816819,0.10106350492394672,-0.00017951558840445525,0.43356666139820277,Minnesota,MN
28,0.35858838920780417,1.0071127975818224,0.34073649720757077,0.4796489700708853,-0.00045841280784064686,0.25495405542650573,Mississippi,MS
29,0.8224803796641124,2.1359918414282637,0.5309124044606496,0.24764437555084357,-3.422049979040498e-05,0.28196162222772614,Missouri,MO
30,0.6370566878976887,1.0103926904138236,0.24648010415398158,0.00715186551365898,-0.007542900245144257,0.07943405909044898,Montana,MT
31,0.879630648337956,0.9013804854687928,0.4128017057111915,0.08601732725249572,-5.4109040538485864e-05,0.4581469730874659,Nebraska,NE
32,0.7464474042950753,1.0296861539727773,0.26832807078477616,0.11150738059312734,-0.00040220660135426023,0.2671214161875941,Nevada,NV
33,0.5190857165363,0.9316109565816882,0.2775219673212951,0.02141332762011972,-0.038243757542003154,0.26077435496265444,New Hampshire,NH
34,0.5472291797014871,0.5745692083248873,0.33648738310443277,0.2088557317202996,-0.0035041117030802926,0.09779207162488746,New Jersey,NJ
35,0.5722073498619384,0.9793077718165424,0.22837331535506578,0.02662883760579388,-0.001223934723481368,0.10169558214563068,New Mexico,NM
36,0.808268686173479,0.7161106899660366,0.39129482096868157,0.22131899936889202,-0.004829926624652425,0.40969894472374335,New York,NY
37,0.5049573108829899,0.9537345768321731,0.322169507856868,0.28406474843695567,-0.0004934656693752482,-0.04516511583582883,North Carolina,NC
38,0.7155981324749165,1.0101839117303326,0.3025449292639359,0.042000867289994546,-0.0033659313168069582,0.18027170543493654,North Dakota,ND
39,0.756936145969807,1.033049813362313,0.44235646438728515,0.20719611869642374,-0.00243051930136573,-0.057630214952780534,Ohio,OH
40,0.7317642773966656,0.9090592112768666,0.360650576849802,0.11208837759237733,-1.3968626464966327e-05,0.22169429985699907,Oklahoma,OK
41,0.7428820573495568,0.8774837297818346,0.40165869519900954,0.03628356605043439,-0.004384905756300905,0.4460803779615894,Oregon,OR
42,0.7314799073600537,1.7667631936574717,0.4896957038417809,0.2548529201985066,-0.013743967835913917,0.47184757977861125,Pennsylvania,PA
44,0.5015322838839316,1.1048924063716417,0.3311574565775831,0.08957319283964796,-0.0242590237699305,0.33193332814218657,Rhode Island,RI
45,0.29993358424518013,1.10948578247274,0.27672674631878547,0.33595255672239743,-0.024571119504753547,-0.10025172277777905,South Carolina,SC
46,0.7496963137462717,0.9792936186868691,0.4056503659742141,0.040845896471953996,-0.0015410958904109595,0.3847089283117171,South Dakota,SD
47,0.7218691491514698,1.0792043108425502,0.5212311306349782,0.35007610310401405,-0.0005451442586883459,0.5409591781951093,Tennessee,TN
48,0.7692663554495991,1.009955219459113,0.33626986010140697,0.16846886107834005,-0.008131354808674218,0.2152489085154059,Texas,TX
49,0.7849750798680589,0.9286253349385637,0.25969765224328645,0.01496810879192738,-0.031371271947678414,0.28744081433085,Utah,UT
50,0.4585243172874239,0.951166806036781,0.2779926117229379,0.018854740693245563,-0.05904493060456362,0.277536135881312,Vermont,VT
51,0.6864814352655233,0.8279666775562027,0.3583895984599966,0.29194916471603427,-0.0006031110168278619,-0.0797099050160881,Virginia,VA
53,0.7643258265871463,0.9758214150451487,0.34735599715169413,0.05329066594834431,-0.00041181043939464423,0.3840362669697832,Washington,WA
54,0.5776990131091765,0.9816513450368767,0.3385362579041895,0.05653766167843445,-0.05230631437527988,0.00022277037357198992,West Virginia,WV
55,0.830187032080028,1.4354388519901187,0.5964493924966527,0.19514458733591175,-0.0016406249999999512,0.6454526780943226,Wisconsin,WI
56,0.5663539917586907,0.9773417024087783,0.31893719135887466,0.014834337609342859,-0.05195270512361161,0.30942485406793807,Wyoming,WY
72,0.5227554526567473,0.9167490062342136,0.39154240920129885,0.28840197326995104,-0.0067239756281745056,0.14801829531418065,Puerto Rico,PR
