State_FIPS,Delta,Spatial_Proximity ,Dissimilarity,Isolation ,Absolute_Centralization,Relative_Centralization,State_Name,State_Abbreviation
01,0.5011546005513036,1.1002754122186966,0.364278360702908,0.39714877557648626,-0.11431202871968527,-0.02030732896204057,Alabama,AL
02,0.8687747791179051,1.0366497398235874,0.33710908251832195,0.07304854233988264,-0.013533507397737177,0.2586391989911512,Alaska,AK
04,0.7351222109682004,1.0464890450196376,0.14597164774665702,0.07490147692488283,-0.0013034864559610115,0.1532269508121189,Arizona,AZ
05,0.5372195741653378,1.1912896892574618,0.5535409605951671,0.36291841655461804,-0.00016600338122674252,0.2578433810510603,Arkansas,AR
06,0.6730694538968968,1.0022777154034377,0.3304226226244534,0.18013586259361608,-0.000292814508032202,0.1829464156444729,California,CA
08,0.8477508522633033,1.0358642514469651,0.46403419758129516,0.10772671366830046,-0.00018787484644844366,0.24460308534842312,Colorado,CO
09,0.5054386772710073,1.0525462262258531,0.2119673829108329,0.1465256913558971,-0.006284622951385543,0.1163978220895654,Connecticut,CT
10,0.44474807789875004,1.0069806879850933,0.1349352061553658,0.26414911368418326,-0.13134902556314854,0.14261540391490923,Delaware,DE
11,0.0,1.0000000000000002,0.0,0.5700692530627655,0.0,0.0,District of Columbia,DC
12,0.567383367357643,1.0392586579255587,0.3298880161267629,0.3022839527667991,-0.021650462922364277,0.16085902615296277,Florida,FL
13,0.6415366952162711,1.623129137608198,0.3567399283920665,0.47401359320266445,-0.003055769975779943,0.13444355567162347,Georgia,GA
15,0.8137589420847761,1.0751374187704672,0.31540301458768416,0.09523335090566515,-0.0446398519017166,0.31397785152453617,Hawaii,HI
16,0.7601355899376032,1.000823880945739,0.30134756082505637,0.01140083936843066,-0.0017315135465471032,0.2827554157223311,Idaho,ID
17,0.7812713706587577,0.8818152361941026,0.42614053876605346,0.2882935414556313,-0.0013189296786241256,0.3902840846235023,Illinois,IL
18,0.7410623138013922,1.032237790504891,0.5076317148636582,0.22958200430841483,-0.0005736880637861042,0.13272626595865944,Indiana,IN
19,0.7198524160759916,1.039324931386024,0.393256030703722,0.0617404709730441,-5.960659646331301e-05,0.08000753811120376,Iowa,IA
20,0.8330437315797912,2.3131716569768033,0.3862999740811931,0.14912906484255445,-0.00011647795194980048,0.10391099455158326,Kansas,KS
21,0.687427109983605,1.0250551658896134,0.4532502978287012,0.16313100755941679,-0.004781395079762274,0.36459355033290564,Kentucky,KY
22,0.5153337704753609,1.083220597729369,0.2791141891266243,0.41976342807788963,-0.08249040033533117,0.007199301332029506,Louisiana,LA
23,0.682611354068854,1.0022309072296145,0.31096494836699945,0.018719287827248583,-0.036065149948293684,0.3337026139081214,Maine,ME
24,0.6205217388438733,1.486269142799775,0.4696570766093847,0.5410286826874059,-0.00010755669157913594,-0.012697681314127962,Maryland,MD
25,0.46597703149638936,1.6564394079233282,0.31360480204809815,0.15010955609059554,-0.0016043070341303922,0.14658257319987733,Massachusetts,MA
26,0.8107448943279824,1.0737978450309325,0.4250320206163598,0.2934282002351403,-1.027905429762388e-05,0.4925660775878029,Michigan,MI
27,0.8450033090773965,1.0545882337389634,0.4081936891363458,0.11480463495844752,-8.840777595509053e-05,0.46377738363432996,Minnesota,MN
28,0.35818614949770866,1.047036447433939,0.3440950144910761,0.49585712887657707,-0.0004206241883967232,0.2580961961824002,Mississippi,MS
29,0.8244613498396308,2.4700431485456003,0.5403935856374352,0.281614798549613,-3.8756963693376e-05,0.2812513275158466,Missouri,MO
30,0.714309825344345,1.0008090001814667,0.25812026805977123,0.0068520494503805755,-0.002786220871327294,0.12838773267623793,Montana,MT
31,0.90169370798802,1.0044100117090706,0.4520686572189195,0.10647849012077873,-4.655981189838343e-05,0.5035129480232854,Nebraska,NE
32,0.8658790811050848,1.1306784264432554,0.3001930412127396,0.18110873074728132,-0.00035126799177520596,0.29858761349866825,Nevada,NV
33,0.5153915010198683,1.0007487131405288,0.251760692392071,0.016617804409399493,-0.040539672341792454,0.23788565316688715,New Hampshire,NH
34,0.5438629288225537,1.0995683996287924,0.3725004136025545,0.29996136867182865,-0.0038053898077285986,0.1400173817168362,New Jersey,NJ
35,0.6602233344382606,1.0325417004568422,0.22814913161037825,0.05635618991754509,-0.0004019508012219619,0.05934503298066396,New Mexico,NM
36,0.8184504507195747,1.2904983247764994,0.42934075698718005,0.3639882433432664,-0.005342977077144151,0.45384903730644055,New York,NY
37,0.4891400446634118,0.9390628359065233,0.3343872309827422,0.33592292180434974,-0.00017818138104352954,0.20477713799977693,North Carolina,NC
38,0.7471866602777663,1.0220010505982364,0.3313461298216604,0.032707488791791105,-0.001104057410985404,0.1606447787118057,North Dakota,ND
39,0.7613655038219329,1.0793764953963074,0.45069820357934826,0.22869226894082378,-0.14743411937767703,0.07990928026541866,Ohio,OH
40,0.7299267625454329,1.0374704197801374,0.3829119756008468,0.15202318482213445,-2.1695189814874283e-05,0.23667528990323206,Oklahoma,OK
41,0.7891936014049232,1.0994678380685359,0.42141645558276375,0.04686468772709835,-0.004349123779473829,0.4687228749524692,Oregon,OR
42,0.7415436865153664,2.610301487527554,0.5105399163923059,0.3209261425241569,-0.013802769863693887,0.48501834790503295,Pennsylvania,PA
44,0.47900175053409555,1.0475701650444131,0.3639260311416439,0.100460855977841,-0.0326776871032991,0.3604556558374963,Rhode Island,RI
45,0.2989776171390433,1.140646764580704,0.2763946895472291,0.3675717414358415,-0.02430864822655232,-0.11166500213708197,South Carolina,SC
