State_FIPS,Delta,Spatial_Proximity ,Dissimilarity,Isolation ,Absolute_Centralization,Relative_Centralization,State_Name,State_Abbreviation
01,0.49886620850722796,1.0991991983260965,0.36101707675972167,0.3941290165882119,-0.1140407097595082,-0.02070173731533842,Alabama,AL
02,0.8699726117488504,1.0492132173497717,0.3403298682438239,0.0763389785154378,-0.011042272516542329,0.263071355744831,Alaska,AK
04,0.7333503499396181,1.0419437028601835,0.14257404160555898,0.0736166249175611,-0.0016431987096725553,0.14870467780562002,Arizona,AZ
05,0.5351130809606492,1.1858165605282602,0.551081459143599,0.3601685731847644,-0.00012261449128125879,0.2545745455749788,Arkansas,AR
06,0.6725536222863016,1.0013455005836929,0.3282935115188787,0.1795364198361541,-0.0003642177994672702,0.1809156757722974,California,CA
08,0.8451870580614647,1.0356527791900536,0.4643895776359109,0.10715459481884705,-0.00011314665774608823,0.24495360940678523,Colorado,CO
09,0.505407518098434,1.0507504568617507,0.21146307430362676,0.14481305733107494,-0.006447028647683761,0.1165144531540907,Connecticut,CT
10,0.44650096523530214,1.0065053800616217,0.13008507456140694,0.2613689891530906,-0.13200689025828216,0.13815696568690572,Delaware,DE
11,0.0,1.0,0.0,0.5740889596002713,0.0,0.0,District of Columbia,DC
12,0.5664837906291114,1.037945226510678,0.3249805584631815,0.29851805819914545,-0.021579920715393053,0.15647203229713824,Florida,FL
13,0.6367417627653931,1.5830336442329604,0.351008001788634,0.4674963569870617,-0.0031551721315500325,0.12915120058285368,Georgia,GA
15,0.8118498762796194,1.0828935526182022,0.30944183785022006,0.10306397993517587,-0.04508826505753161,0.30819974912021886,Hawaii,HI
16,0.7597245356108022,1.0004717654642252,0.28945296362768,0.01077329301192649,-0.0027819387973464504,0.26733180333090445,Idaho,ID
17,0.7813573984422516,0.88218448649994,0.42666692701225906,0.28818933322726853,-0.0013936703724920507,0.39009052543003975,Illinois,IL
18,0.7424043360000401,1.0360949689728227,0.5080831221362239,0.2276106237408326,-0.0005704660152022756,0.12452263128965058,Indiana,IN
19,0.7243909173715943,1.0415323682391933,0.39816872137859893,0.060330936538521084,-7.31513606152534e-05,0.08724689152653298,Iowa,IA
20,0.8343132382241709,2.3238570752501126,0.38828346169185285,0.1506283190941228,-0.00017676675322142454,0.10557690134528741,Kansas,KS
21,0.6842324556559097,1.0234603783791005,0.4497937186064642,0.16046455284737626,-0.004668351324111586,0.3624590844052875,Kentucky,KY
22,0.5135150947495498,1.081541687489205,0.2757986402836855,0.417127034428861,-0.08242293769699238,0.008681460225140825,Louisiana,LA
23,0.6713080699170533,1.0014546863601537,0.3141442162070964,0.017905623835126575,-0.03489255855731366,0.32883503561108895,Maine,ME
24,0.6203075669578157,1.4870257498033976,0.469736865385376,0.5371380546912341,-0.00010444864173242419,-0.013265809424549246,Maryland,MD
25,0.46656635137119223,1.6614118874744055,0.3178978673235089,0.14861759851206005,-0.002265579311392818,0.14340101452049758,Massachusetts,MA
26,0.810393075499187,1.0769076653004355,0.4273399065314683,0.294264338363728,-9.512436413006142e-06,0.49253098364753356,Michigan,MI
27,0.8476578191477322,1.0574828657750808,0.4159641586012009,0.11264136556663883,-8.848443184483745e-05,0.4705913980016234,Minnesota,MN
