State_FIPS,Delta,Spatial_Proximity ,Dissimilarity,Isolation ,Absolute_Centralization,Relative_Centralization,State_Name,State_Abbreviation
01,0.505364354784936,1.097648037041296,0.36508503445036977,0.4005775730432593,-0.11396303901437377,-0.015198684045969912,Alabama,AL
02,0.754720578914995,1.0027029303062585,0.3431200258020075,0.07227514807671873,-0.008359227974966132,0.2606413078363552,Alaska,AK
04,0.698243026518066,1.0469515280867692,0.15426998747878518,0.0806481650551026,-0.001255439959341298,0.16301525234766423,Arizona,AZ
05,0.541262350311056,1.1744468762594875,0.5508926444362935,0.3635201129847669,-0.0002188667517328824,0.2721437194837648,Arkansas,AR
06,0.6580986068284155,1.0033304977671225,0.327230829121228,0.18111204200643607,-0.0004144471003685313,0.17928410185789545,California,CA
08,0.829452875071861,1.032606031821627,0.4575170236056718,0.10774806037879828,-0.000284390996993622,0.252268147934565,Colorado,CO
09,0.5068055862742302,1.0539129838903967,0.21492855129404392,0.15322697739186705,-0.005805941488760902,0.11749727562124157,Connecticut,CT
10,0.44043376349844554,1.0089680667931016,0.15420843605336776,0.2764537833078663,-0.1277711883202669,0.15980913010649078,Delaware,DE
11,0.0,0.9999999999999998,0.0,0.5540361913378051,0.0,0.0,District of Columbia,DC
12,0.5645793693295146,1.0409121755371369,0.3348741701433083,0.30838416882005115,-0.021286188753381174,0.16302900775716012,Florida,FL
13,0.6484508675987607,1.658520756451104,0.3628954712123006,0.4848440221259922,-0.0030579333659644936,0.14570150759197986,Georgia,GA
15,0.8172918700480407,1.0306291691578724,0.3305717696173006,0.10073337774193196,-0.04754481683554168,0.3283318907202015,Hawaii,HI
16,0.7038668260258876,1.0049790884266463,0.3229249796792652,0.012680888080937881,-0.005567338282078449,0.2865583363091595,Idaho,ID
17,0.776510814555916,0.8864575752654368,0.4177536677479162,0.28608907758337043,-0.0011739589663779526,0.3820268045624573,Illinois,IL
18,0.7380072766613229,1.0373303676527492,0.49857275032336,0.23255661204794625,-0.0006049842266176997,0.1534670359475676,Indiana,IN
19,0.7151498193733111,1.0318770693059718,0.37307005283737005,0.06616731901023219,-8.805917576615307e-05,0.07543403284833516,Iowa,IA
20,0.826613010239371,2.1937629932756635,0.37089227015252774,0.14409876730284646,-0.00013373128521843025,0.09999838783096493,Kansas,KS
21,0.6962246207044422,1.0249689331849126,0.4603329893239672,0.17024223138604266,-0.004158227329610131,0.37544123241477934,Kentucky,KY
22,0.5199983463454403,1.079744657164045,0.2787060100268439,0.4225479003990216,-0.080629274195818,0.006953611146734318,Louisiana,LA
23,0.6453716270976048,1.0024023268109288,0.33695487990534767,0.021559356986801313,-0.03667664670658688,0.34378048294290053,Maine,ME
24,0.6161827575611949,1.4539478963072445,0.45917161023445285,0.5439552104757746,-0.00014135506356449667,-0.01264284825480999,Maryland,MD
25,0.4645439318449844,1.6104306903988919,0.30197426218762924,0.1533828595377679,-0.0015554301630876788,0.14214781746129113,Massachusetts,MA
26,0.8104545364109924,1.0664454904212706,0.414561039129646,0.2894508410612139,-1.3990813190201123e-05,0.48783798005626977,Michigan,MI
