CountyFIPS,Spatial_Proximity ,Dissimilarity,Isolation ,Delta,Absolute_Centralization,Relative_Centralization,State_Name,State_Abbreviation,State_FIPS
20047,0.9453125015348267,0.4712137880454712,0.9388020833333334,0.9771074105646183,0.0,0.4712137880454712,Kansas,KS,20
20049,0.9421323820848196,0.0,0.9381688466111772,0.0,0.0,0.0,Kansas,KS,20
20051,0.9524314617517683,0.3056740689894183,0.9226143116894635,0.8254883887152507,0.0,0.04784201038354796,Kansas,KS,20
20053,0.9427210513846985,0.34443067115282455,0.8946350894151764,0.7380276529807386,0.0,0.34443067115282455,Kansas,KS,20
20055,0.8242038457735873,0.5417443604589676,0.7661543668262287,0.8865573943954702,-0.014058106841612017,0.14806710400479517,Kansas,KS,20
20057,0.8801627824434759,0.2610436846776538,0.8854054041736736,0.9011022483881895,0.0,0.13456293325070012,Kansas,KS,20
20059,0.9208769753968723,0.40214416070491904,0.9241454567695362,0.8339830612951984,-0.03797468354430378,0.06551831978868838,Kansas,KS,20
20061,0.8439409161165625,0.19099430434766534,0.6486623892127391,0.689923389836985,-0.031367628607277265,0.055176890262561784,Kansas,KS,20
20063,0.9568456902649574,0.289945836154367,0.9480457031229036,0.46422182742908413,-0.0714285714285714,0.289945836154367,Kansas,KS,20
20065,0.9470622454675628,0.17083804498052516,0.8988631264023934,0.8247907785792299,-0.1523809523809524,0.17083804498052513,Kansas,KS,20
20067,0.8649158996399903,0.23662270729119295,0.8644009612083763,0.973809886037335,0.0,0.23662270729119295,Kansas,KS,20
20069,0.9676638383838461,0.5038481272447408,0.9502129053390108,0.662361042920649,0.0,0.5038481272447408,Kansas,KS,20
20071,,0.0,0.0,0.0,0.0,0.0,Kansas,KS,20
20073,0.9472564887186973,0.38579943059361943,0.9469729040070851,0.7578982684770992,-0.23076923076923073,0.32537317404145494,Kansas,KS,20
20075,0.9625627170976455,0.0,0.9093014280200695,0.0,0.0,0.0,Kansas,KS,20
20077,0.9615251845849246,0.4784914115011203,0.9371842462567179,0.6856611275584775,-0.8,-0.42486930545182977,Kansas,KS,20
20079,0.939073352185154,0.3229524600543895,0.9208021993765934,0.8015529480406827,-0.04355400696864109,-0.042248823827607085,Kansas,KS,20
20081,0.8616226978596316,0.0,0.8613738178198108,0.0,0.0,0.0,Kansas,KS,20
20083,0.95682302771855,0.0,0.9562899786780383,0.0,0.0,0.0,Kansas,KS,20
20085,0.9486670495912986,0.25108518042683764,0.8868837974628904,0.3790076097315196,-0.1785714285714286,0.22353157625575326,Kansas,KS,20
20087,0.9781358327577243,0.4044582942932429,0.954434680897198,0.5105954319080235,-0.08029197080291972,0.3878345767677749,Kansas,KS,20
20089,0.9666011774679855,0.3516720604099245,0.9605753862546617,0.5310425426667427,0.0,0.3516720604099245,Kansas,KS,20
20091,0.8999025695652196,0.3737522538703,0.805454526011316,0.6312453298557026,-0.000469263256686947,0.18595333905047795,Kansas,KS,20
20093,0.9713335039672382,0.0,0.9454824673662656,0.0,0.0,0.0,Kansas,KS,20
20095,0.9730232980412836,0.266857962697274,0.9659695756215333,0.689534290905726,-0.11764705882352944,0.26500858344183587,Kansas,KS,20
20097,0.9469061876247502,0.0,0.9385229540918164,0.0,0.0,0.0,Kansas,KS,20
20099,0.9513407136597092,0.530216254948916,0.8226719506256607,0.8786885622905778,-0.007314524555903867,0.10917544923360856,Kansas,KS,20
20101,,0.0,0.0,0.0,0.0,0.0,Kansas,KS,20
20103,0.9164473109157087,0.43185243666055895,0.7423501027615756,0.8358726460584038,-0.007580011229646244,0.30299553411106217,Kansas,KS,20
20105,0.9825886990801577,0.0,0.980946123521682,0.0,0.0,0.0,Kansas,KS,20
20107,0.9609624973990908,0.18158889608986825,0.9583668122610733,0.0971561853247471,-0.675,-0.18158889608986822,Kansas,KS,20
20109,0.9483065953654188,0.0,0.9475935828877006,0.0,0.0,0.0,Kansas,KS,20
20111,0.8915679408369743,0.49778406875809356,0.8230785334950889,0.9632956546028923,-0.010484927916120546,0.059830298184248676,Kansas,KS,20
20113,0.9486865175775542,0.333301062264627,0.9451166273866478,0.8544107724354816,-0.3202416918429003,-0.024785066928497912,Kansas,KS,20
20115,0.9594001563551356,0.26945620169304374,0.9487966257235203,0.45296746925966586,-0.25263157894736843,0.20897497239602503,Kansas,KS,20
20117,0.9799497007001984,0.3672675857193354,0.9680746727475841,0.6932459715814738,0.0,0.392209261223047,Kansas,KS,20
20119,0.9272495184214992,0.0933352160406665,0.861505027022367,0.46411928917894296,-0.5,-0.09333521604066652,Kansas,KS,20
20121,0.9434681804165007,0.4574470093194738,0.9265854049481208,0.7125488049383646,0.0,0.21701086479149634,Kansas,KS,20
20123,0.9911778556788718,0.2917994298172061,0.9811802973977695,0.6503810214960839,0.0,0.2917994298172061,Kansas,KS,20
20125,0.8708306258750096,0.40091119361059135,0.759275978696794,0.8356755285164382,0.0,0.24941382358794328,Kansas,KS,20
20127,0.9717017189323494,0.5268374789601646,0.9674952198852772,0.961850229700512,-1.0,-0.5268374789601645,Kansas,KS,20
20129,0.9270152505446623,0.0,0.9190268700072621,0.0,0.0,0.0,Kansas,KS,20
20131,0.9718846709237365,0.17278359910157337,0.9681515761413908,0.3763465566933728,-0.12328767123287676,0.19264877919921508,Kansas,KS,20
20133,0.962082272031001,0.2488672976238421,0.9459864319552892,0.7669407893515005,-0.08653846153846156,0.21996419401933132,Kansas,KS,20
20135,0.9672032310431837,0.4012667660208644,0.9582587954680978,0.8525093218419113,0.0,0.4012667660208644,Kansas,KS,20
20137,0.951891296364304,0.0,0.9241645244215938,0.0,0.0,0.0,Kansas,KS,20
20139,0.9842740697371934,0.34834945112023963,0.959758618333062,0.6420418457153968,-0.12765957446808507,-0.08773628638370501,Kansas,KS,20
20141,0.9665722379603402,0.0,0.9617563739376771,0.0,0.0,0.0,Kansas,KS,20
20143,0.973635574569872,0.35071428571428576,0.964200477326969,0.5146118513197115,0.0,0.35071428571428576,Kansas,KS,20
20145,0.934561132056037,0.24894798855411548,0.8742163009404389,0.9303671630968927,0.0,0.24894798855411548,Kansas,KS,20
20147,0.9747958703915125,0.22394925430950996,0.9682988086127006,0.7224545752773706,-0.25,0.17702885919039324,Kansas,KS,20
20149,0.9724069089390139,0.19346344492352377,0.9422947051149115,0.6011325830154831,-0.11182108626198084,0.11417352427354843,Kansas,KS,20
20151,0.9668236519710605,0.25941000289513283,0.9339032335798425,0.9624154929877831,-0.32217573221757323,0.18808838178966125,Kansas,KS,20
20153,0.9304556354916066,0.0,0.9240607513988809,0.0,0.0,0.0,Kansas,KS,20
20155,0.9274922911798178,0.42638556942557865,0.8504948954055941,0.888007724336946,-0.0037735849056603765,-0.026381808290032005,Kansas,KS,20
20157,0.9844119352606026,0.5143681386058769,0.9613089061485917,0.9385686716541684,-0.037735849056603765,0.5062872297530416,Kansas,KS,20
20159,0.909912822024291,0.1440561403001649,0.9077965512494286,0.3653814861220224,-0.5291005291005291,-0.10320832685959036,Kansas,KS,20
20161,0.8685313956539028,0.270667046004933,0.792962807744863,0.8625953846679372,-0.004059829059829045,-0.03268891827307829,Kansas,KS,20
20163,0.9869202279469876,0.0526702732695242,0.962604972714176,0.2444253548237029,-0.3707865168539326,0.052670273269524226,Kansas,KS,20
20165,0.9590642775034255,0.37612768910478833,0.9558745348219032,0.8631140936669611,0.0,0.37612768910478833,Kansas,KS,20
20167,0.9650989575219264,0.3337901629358916,0.931049159395616,0.9351677411357,0.0,0.3337901629358916,Kansas,KS,20
20169,0.8975953878696339,0.20745786190059454,0.8560033681318511,0.8916222466196904,-0.00846354166666663,0.06338279687239545,Kansas,KS,20
20171,,0.0,0.0,0.0,0.0,0.0,Kansas,KS,20
20173,0.850722263743573,0.5310416341929691,0.562956033252238,0.8145244804312651,-0.00017620757252045927,0.028327193117760885,Kansas,KS,20
20175,0.6354538050719529,0.29312648329135416,0.5472694757561412,0.9679907966365828,0.0,0.3471476319939115,Kansas,KS,20
20177,0.8918683502253277,0.4350088977727755,0.719678277902749,0.7793463796383556,-0.017963280940430537,-0.021421839806233578,Kansas,KS,20
20179,0.9711388456173116,0.15137774100124124,0.9645990231766134,0.33086455030742135,-0.64,-0.15137774100124124,Kansas,KS,20
20181,0.9261874198310099,0.21828635014836795,0.9017971758664955,0.9443743550400463,0.0,0.21828635014836795,Kansas,KS,20
20183,0.970248937406775,0.03860626845765455,0.964537451012861,0.38523544797218523,-0.41666666666666663,0.03860626845765458,Kansas,KS,20
20185,0.9422430732873646,0.031086993101127364,0.9470783892271286,0.17258448650418684,-0.41666666666666663,0.03108699310112739,Kansas,KS,20
20187,,0.0,0.0,0.0,0.0,0.0,Kansas,KS,20
20189,0.86402396927606,0.7276619258120316,0.8646616011796263,0.010705886341221098,-0.9534883720930233,-0.7276619258120316,Kansas,KS,20
20191,0.9239327881071028,0.44040215480023354,0.915709458871668,0.562237976964719,0.0,0.2465151905337324,Kansas,KS,20
20193,0.9591769004707089,0.2353984716157205,0.9298041818785264,0.9179549013564723,0.0,0.23539847161572047,Kansas,KS,20
20195,0.9704225352112678,0.0,0.9693661971830986,0.0,0.0,0.0,Kansas,KS,20
20197,0.9507512076190937,0.36301055530059656,0.9376266606620131,0.5245585837465081,0.0,0.36301055530059656,Kansas,KS,20
20199,0.9421855146124523,0.0,0.940279542566709,0.0,0.0,0.0,Kansas,KS,20
20201,0.9855597802333256,0.13966722335621945,0.981958057907425,0.23769188245096778,-0.33333333333333337,0.1396672233562194,Kansas,KS,20
20203,0.8995305164319249,0.0,0.8901408450704226,0.0,0.0,0.0,Kansas,KS,20
20205,0.9498090937686058,0.2574008756993432,0.9456753485029654,0.32166105683673196,-0.17500000000000004,-0.16056920457309665,Kansas,KS,20
20207,0.887013091517321,0.035592393954168716,0.9332979945224842,0.3909269333563691,-0.4285714285714286,0.03559239395416869,Kansas,KS,20
20209,0.7909662938681568,0.45293050999797413,0.4581790808101704,0.6141509442021895,-0.01646449502521463,-0.18947770830600064,Kansas,KS,20
