county_FIPS,Dissimilarity,Spatial_Proximity ,Isolation ,Delta,tract_count,year
08085,0.44585141,1.00054608,0.01240521,0.70246546,10,2013
08087,0.65925028,1.15523207,0.09040578,0.96419756,8,2013
08089,0.36667854,1.00092289,0.01157731,0.65439407,7,2013
08091,0.0,,0.0,0.0,1,2013
08093,0.83770883,1.00300105,0.00198334,0.95041518,5,2013
08095,0.29257362,1.00189124,0.00732985,0.40366473,2,2013
08097,0.53012401,1.00444306,0.03063291,0.90029427,4,2013
08099,0.24661603,1.00057763,0.00433489,0.83930699,5,2013
08101,0.44965107,1.00887074,0.09007522,0.87472835,54,2013
08103,0.08604932,1.0002484,0.00510722,0.08705659,2,2013
08105,0.08811524,1.00055719,0.00675597,0.44423967,3,2013
08107,0.65138872,1.01004116,0.01681015,0.93559472,8,2013
08109,0.41317131,1.00340681,0.0059761,0.12210401,2,2013
08111,0.0,,0.0,0.0,1,2013
08113,0.64159068,1.00200167,0.00507897,0.90054685,4,2013
08115,0.0,1.0,0.00316599,0.0,1,2013
08117,0.30403935,1.0030586,0.01124736,0.26297914,5,2013
08119,0.47465541,1.0090736,0.02041157,0.3555842,6,2013
08121,0.4412719,1.00008612,0.01148106,0.70932837,2,2013
08123,0.60223291,1.02561591,0.05628169,0.92027465,77,2013
08125,0.53971963,0.999629,0.00069172,0.43677252,2,2013
09001,0.63980847,1.32344013,0.39014441,0.81284547,210,2013
09003,0.59530344,1.40261058,0.46141794,0.70329727,223,2013
09005,0.47887153,1.00913676,0.03443333,0.69444649,51,2013
09007,0.59510851,1.14392773,0.15499882,0.78915207,36,2013
09009,0.59861314,1.32331571,0.40082724,0.74889032,189,2013
09011,0.52728547,1.12811627,0.16624315,0.75386286,65,2013
09013,0.53558857,1.06221287,0.13390556,0.7261557,29,2013
09015,0.4025051,1.08422632,0.05079619,0.6458722,25,2013
10001,0.27527393,1.11017184,0.33947615,0.61540609,32,2013
10003,0.4686728,1.22240123,0.47440287,0.59059267,129,2013
10005,0.34968346,1.10036305,0.21568546,0.38832735,53,2013
11001,0.69802388,1.285454,0.80792807,0.41593703,178,2013
12001,0.409446,1.07156024,0.40291137,0.70655221,56,2013
12003,0.28460487,1.02996494,0.19406147,0.22716783,4,2013
12005,0.47010093,1.13650002,0.29108783,0.82721638,43,2013
12007,0.31120056,1.11634737,0.26122823,0.38601644,4,2013
12009,0.4410901,1.07462179,0.23692883,0.74014975,112,2013
12011,0.54029109,1.23847263,0.55811216,0.75250244,361,2013
12013,0.47367016,1.08799644,0.24707397,0.71385906,3,2013
12015,0.43409268,1.0294842,0.11349017,0.75809207,38,2013
12017,0.38987511,1.01220383,0.05671706,0.57054718,27,2013
12019,0.36567226,1.02426978,0.16897788,0.72514837,30,2013
12021,0.49785701,1.04611777,0.18836001,0.826437,73,2013
